date,buy,sale,nb
24.02.2017,28.500000,28.900000,28.448016
25.02.2017,28.500000,28.900000,28.448016
26.02.2017,28.500000,28.900000,28.448016
27.02.2017,28.400000,28.800000,28.619442
28.02.2017,28.550000,28.950000,28.641723
01.03.2017,28.550000,28.950000,28.785388
02.03.2017,28.500000,28.900000,28.629367
03.03.2017,28.350000,28.750000,28.483810
04.03.2017,28.350000,28.750000,28.483810
05.03.2017,28.350000,28.750000,28.483810
06.03.2017,28.500000,28.900000,28.651487
07.03.2017,28.450000,28.850000,28.620982
08.03.2017,28.400000,28.900000,28.620982
09.03.2017,28.250000,28.650000,28.512332
10.03.2017,28.300000,28.800000,28.391298
11.03.2017,28.300000,29.000000,28.391298
12.03.2017,28.300000,29.000000,28.391298
13.03.2017,28.600000,29.000000,28.434846
14.03.2017,28.550000,29.000000,28.677678
15.03.2017,28.300000,29.300000,28.601957
16.03.2017,28.800000,29.300000,28.552752
17.03.2017,28.800000,29.300000,28.937676
18.03.2017,28.800000,29.300000,28.937676
19.03.2017,28.800000,29.300000,28.937676
20.03.2017,28.900000,29.300000,28.892477
21.03.2017,28.850000,29.300000,28.909832
22.03.2017,28.850000,29.400000,29.004515
23.03.2017,29.000000,29.450000,29.092340
24.03.2017,29.000000,29.450000,29.184423
25.03.2017,29.000000,29.450000,29.184423
26.03.2017,29.000000,29.450000,29.184423
27.03.2017,29.200000,29.650000,29.308086
28.03.2017,29.200000,29.650000,29.567497
29.03.2017,28.900000,29.350000,29.450330
30.03.2017,28.800000,29.200000,29.062707
31.03.2017,28.600000,29.000000,28.964193
01.04.2017,28.600000,29.000000,28.964193
02.04.2017,28.600000,29.000000,28.964193
03.04.2017,28.500000,28.900000,28.888948
04.04.2017,28.400000,29.000000,28.810968
05.04.2017,28.400000,29.000000,28.884397
06.04.2017,28.400000,29.000000,28.998254
07.04.2017,28.300000,28.800000,28.905208
08.04.2017,28.300000,28.800000,28.905208
09.04.2017,28.300000,28.800000,28.905208
10.04.2017,28.100000,28.600000,28.673357
11.04.2017,28.000000,28.700000,28.489982
12.04.2017,28.100000,28.700000,28.550442
13.04.2017,28.100000,28.700000,28.501649
14.04.2017,28.000000,28.600000,28.556654
15.04.2017,28.000000,28.600000,28.556654
16.04.2017,28.000000,28.600000,28.556654
17.04.2017,28.000000,28.600000,28.556654
18.04.2017,28.000000,28.800000,28.501218
19.04.2017,28.000000,28.800000,28.675785
20.04.2017,28.000000,28.800000,28.729145
21.04.2017,28.000000,28.800000,28.750111
22.04.2017,28.000000,28.800000,28.750111
23.04.2017,28.000000,28.800000,28.750111
24.04.2017,28.000000,29.000000,28.598728
25.04.2017,28.000000,29.000000,28.935627
26.04.2017,28.150000,29.150000,29.004728
27.04.2017,28.000000,29.000000,28.963263
28.04.2017,28.000000,29.000000,28.890636
29.04.2017,28.000000,29.000000,28.890636
30.04.2017,28.000000,29.000000,28.890636
01.05.2017,28.000000,29.000000,28.890636
02.05.2017,28.000000,29.000000,28.890636
03.05.2017,28.000000,29.000000,29.031096
04.05.2017,28.000000,29.000000,28.960928
05.05.2017,28.300000,29.300000,28.941010
06.05.2017,28.300000,29.300000,28.941010
07.05.2017,28.300000,29.300000,28.941010
08.05.2017,28.300000,29.300000,28.941010
09.05.2017,28.300000,29.300000,28.941010
10.05.2017,28.200000,29.200000,29.056889
11.05.2017,28.200000,29.200000,28.789266
12.05.2017,28.300000,29.300000,28.701818
13.05.2017,28.400000,29.400000,28.793462
14.05.2017,28.400000,29.400000,28.793462
15.05.2017,28.400000,29.400000,28.793462
16.05.2017,28.650000,29.650000,29.045020
17.05.2017,28.900000,29.700000,29.232698
18.05.2017,29.000000,29.700000,29.368275
19.05.2017,29.000000,29.700000,29.373262
20.05.2017,29.000000,29.700000,29.373262
21.05.2017,29.000000,29.700000,29.373262
22.05.2017,29.100000,29.800000,29.478642
23.05.2017,29.200000,30.000000,29.616217
24.05.2017,29.100000,29.700000,29.500505
25.05.2017,29.200000,29.800000,29.399666
26.05.2017,29.200000,29.700000,29.466658
27.05.2017,29.200000,29.700000,29.466658
28.05.2017,29.200000,29.700000,29.466658
29.05.2017,29.200000,29.700000,29.496274
30.05.2017,29.000000,29.700000,29.522658
31.05.2017,29.200000,29.700000,29.443959
01.06.2017,29.200000,29.700000,29.522827
02.06.2017,29.200000,29.700000,29.473382
03.06.2017,29.200000,29.800000,29.473382
04.06.2017,29.200000,29.800000,29.473382
05.06.2017,29.200000,29.800000,29.473382
06.06.2017,29.200000,29.800000,29.479328
07.06.2017,29.200000,29.700000,29.548404
08.06.2017,28.900000,29.400000,29.394613
09.06.2017,28.900000,29.400000,29.362952
10.06.2017,28.900000,29.400000,29.362952
11.06.2017,28.900000,29.200000,29.362952
12.06.2017,28.900000,29.400000,29.197031
13.06.2017,28.900000,29.400000,29.253935
14.06.2017,28.900000,29.400000,29.158829
15.06.2017,28.800000,29.300000,29.144572
16.06.2017,28.800000,29.300000,29.039545
17.06.2017,28.800000,29.300000,29.039545
18.06.2017,28.800000,29.300000,29.039545
19.06.2017,28.800000,29.300000,29.058656
20.06.2017,28.850000,29.300000,29.143299
21.06.2017,28.800000,29.300000,29.044512
22.06.2017,28.900000,29.300000,29.008509
23.06.2017,28.800000,29.300000,29.068099
24.06.2017,28.800000,29.300000,29.068099
25.06.2017,28.800000,29.300000,29.068099
26.06.2017,28.800000,29.300000,29.084561
27.06.2017,28.900000,29.300000,29.127151
28.06.2017,29.000000,29.500000,29.127151
29.06.2017,29.000000,29.900000,29.413159
30.06.2017,29.100000,29.900000,29.786782
01.07.2017,29.100000,29.900000,29.786782
02.07.2017,29.100000,29.900000,29.786782
03.07.2017,29.100000,29.800000,29.697866
04.07.2017,29.100000,29.800000,29.553131
05.07.2017,29.100000,29.800000,29.537514
06.07.2017,29.100000,29.800000,29.590574
07.07.2017,29.100000,29.800000,29.669661
08.07.2017,29.100000,29.800000,29.669661
09.07.2017,29.100000,29.800000,29.669661
10.07.2017,29.100000,29.800000,29.697410
11.07.2017,29.100000,29.800000,29.610954
12.07.2017,29.300000,30.000000,29.621079
13.07.2017,29.300000,30.000000,29.665130
14.07.2017,29.300000,30.000000,29.648392
15.07.2017,29.300000,30.000000,29.648392
16.07.2017,29.300000,30.000000,29.648392
17.07.2017,29.300000,30.000000,29.699155
18.07.2017,29.400000,30.200000,29.760874
19.07.2017,29.500000,30.200000,29.962296
20.07.2017,29.500000,30.200000,29.921364
21.07.2017,29.700000,30.500000,29.778690
22.07.2017,29.700000,30.500000,29.778690
23.07.2017,29.700000,30.500000,29.778690
24.07.2017,29.700000,30.500000,30.140825
25.07.2017,29.800000,30.300000,30.078194
26.07.2017,29.800000,30.300000,30.221647
27.07.2017,29.900000,30.500000,30.140331
28.07.2017,30.000000,30.500000,30.287969
29.07.2017,30.000000,30.500000,30.287969
30.07.2017,30.000000,30.500000,30.287969
31.07.2017,30.000000,30.500000,30.396394
01.08.2017,30.200000,30.700000,30.319911
02.08.2017,30.200000,30.700000,30.542375
03.08.2017,30.200000,30.700000,30.642055
04.08.2017,30.000000,30.700000,30.700502
05.08.2017,30.000000,30.700000,30.700502
06.08.2017,30.000000,30.700000,30.700502
07.08.2017,30.000000,30.600000,30.670345
08.08.2017,29.900000,30.500000,30.418455
09.08.2017,29.700000,30.300000,30.400443
10.08.2017,29.700000,30.300000,30.177414
11.08.2017,29.900000,30.600000,30.142286
12.08.2017,29.900000,30.600000,30.142286
13.08.2017,29.900000,30.600000,30.142286
14.08.2017,29.900000,30.500000,30.231004
15.08.2017,29.800000,30.300000,30.236516
16.08.2017,29.700000,30.200000,30.062620
17.08.2017,29.600000,30.100000,29.945655
18.08.2017,29.600000,30.000000,29.834847
19.08.2017,29.600000,30.000000,29.925731
20.08.2017,29.600000,30.000000,29.925731
21.08.2017,29.600000,30.100000,29.925731
22.08.2017,29.600000,30.100000,29.923710
23.08.2017,29.800000,30.300000,29.959201
24.08.2017,29.800000,30.300000,29.959201
25.08.2017,29.800000,30.300000,29.959201
26.08.2017,29.800000,30.700000,29.959201
27.08.2017,29.800000,30.700000,29.959201
28.08.2017,30.000000,30.700000,30.141230
29.08.2017,30.200000,30.800000,30.427546
30.08.2017,30.100000,30.700000,30.650806
31.08.2017,30.000000,30.500000,30.480581
01.09.2017,30.300000,30.900000,30.383104
02.09.2017,30.300000,30.900000,30.383104
03.09.2017,30.300000,30.900000,30.383104
04.09.2017,30.600000,31.200000,30.692074
05.09.2017,30.700000,31.300000,30.841389
06.09.2017,30.800000,31.400000,30.859619
07.09.2017,31.000000,31.650000,30.999378
08.09.2017,31.050000,31.800000,31.128410
09.09.2017,30.900000,31.700000,31.128410
10.09.2017,30.900000,31.700000,31.128410
11.09.2017,30.900000,31.700000,31.443995
12.09.2017,30.800000,31.600000,31.202641
13.09.2017,31.000000,31.500000,31.048423
14.09.2017,30.900000,31.400000,31.240804
15.09.2017,31.000000,31.600000,31.093556
16.09.2017,31.000000,31.500000,31.093556
17.09.2017,31.000000,31.500000,31.093556
18.09.2017,31.100000,31.500000,31.372233
19.09.2017,31.150000,31.550000,31.280675
20.09.2017,31.150000,31.550000,31.278569
21.09.2017,31.000000,31.450000,31.445894
22.09.2017,31.100000,31.500000,31.235364
23.09.2017,31.100000,31.500000,31.235364
24.09.2017,31.100000,31.500000,31.235364
25.09.2017,31.100000,31.500000,31.411454
26.09.2017,30.900000,31.250000,31.229967
27.09.2017,30.900000,31.300000,31.098185
28.09.2017,30.900000,31.300000,31.081750
29.09.2017,31.000000,31.300000,31.236545
30.09.2017,31.000000,31.300000,31.236545
01.10.2017,31.000000,31.300000,31.236545
02.10.2017,31.000000,31.400000,31.378572
03.10.2017,31.200000,31.800000,31.303169
04.10.2017,31.300000,31.900000,31.385438
05.10.2017,31.400000,31.900000,31.599538
06.10.2017,31.200000,31.700000,31.468189
07.10.2017,31.100000,31.700000,31.468189
08.10.2017,31.100000,31.700000,31.468189
09.10.2017,31.100000,31.600000,31.304437
10.10.2017,31.200000,31.900000,31.187621
11.10.2017,31.300000,31.800000,31.363720
12.10.2017,31.400000,31.900000,31.388908
13.10.2017,31.300000,31.800000,31.578052
14.10.2017,31.400000,31.900000,31.578052
15.10.2017,31.400000,31.900000,31.578052
16.10.2017,31.400000,31.900000,31.578052
17.10.2017,31.200000,31.700000,31.341328
18.10.2017,31.100000,31.600000,31.142921
19.10.2017,31.200000,31.700000,31.047280
20.10.2017,31.200000,31.700000,31.360041
21.10.2017,31.200000,31.700000,31.360041
22.10.2017,31.200000,31.700000,31.360041
23.10.2017,31.100000,31.600000,31.363674
24.10.2017,31.100000,31.500000,31.201109
25.10.2017,31.200000,31.600000,31.366534
26.10.2017,31.300000,31.800000,31.548499
27.10.2017,31.000000,31.400000,31.529325
28.10.2017,31.000000,31.400000,31.529325
29.10.2017,31.000000,31.400000,31.529325
30.10.2017,31.000000,31.400000,31.189344
31.10.2017,31.000000,31.400000,31.154288
01.11.2017,31.000000,31.400000,31.262018
02.11.2017,31.100000,31.500000,31.211202
03.11.2017,31.150000,31.550000,31.361590
04.11.2017,31.150000,31.550000,31.361590
05.11.2017,31.150000,31.550000,31.361590
06.11.2017,31.150000,31.550000,31.430358
07.11.2017,31.000000,31.400000,31.119553
08.11.2017,30.900000,31.300000,30.929838
09.11.2017,30.900000,31.300000,30.871409
10.11.2017,30.850000,31.250000,30.887623
11.11.2017,30.850000,31.250000,30.887623
12.11.2017,30.850000,31.250000,30.887623
13.11.2017,30.850000,31.250000,30.902597
14.11.2017,30.850000,31.250000,30.874358
15.11.2017,31.000000,31.500000,31.119989
16.11.2017,31.200000,31.700000,31.354950
17.11.2017,31.200000,31.700000,31.165379
18.11.2017,31.300000,31.700000,31.165379
19.11.2017,31.300000,31.700000,31.165379
20.11.2017,31.300000,31.700000,31.255673
21.11.2017,31.100000,31.600000,31.192648
22.11.2017,31.100000,31.400000,31.043573
23.11.2017,31.300000,31.700000,31.308221
24.11.2017,31.500000,31.900000,31.825434
25.11.2017,31.500000,32.000000,31.825434
26.11.2017,31.500000,32.000000,31.825434
27.11.2017,31.500000,32.000000,31.965337
28.11.2017,31.700000,32.150000,32.073516
29.11.2017,31.700000,32.150000,31.945227
30.11.2017,31.800000,32.200000,31.949375
01.12.2017,31.900000,32.300000,32.176965
02.12.2017,31.900000,32.300000,32.176965
03.12.2017,31.900000,32.300000,32.176965
04.12.2017,32.000000,32.300000,32.154059
05.12.2017,32.000000,32.350000,32.290975
06.12.2017,32.000000,32.350000,32.181672
07.12.2017,31.900000,32.300000,32.034884
08.12.2017,31.900000,32.350000,31.962881
09.12.2017,31.800000,32.100000,31.962881
10.12.2017,31.800000,32.100000,31.962881
11.12.2017,31.800000,32.100000,31.831793
12.12.2017,31.900000,32.300000,32.009295
13.12.2017,32.000000,32.300000,31.976583
14.12.2017,32.000000,32.600000,32.001126
15.12.2017,32.400000,32.900000,32.467152
16.12.2017,32.600000,33.050000,32.467152
17.12.2017,32.600000,33.050000,32.467152
18.12.2017,32.600000,33.050000,32.625955
19.12.2017,32.700000,33.200000,32.876952
20.12.2017,32.700000,33.200000,32.967613
21.12.2017,32.800000,33.300000,33.001202
22.12.2017,32.800000,33.300000,33.034353
23.12.2017,32.900000,33.300000,33.034353
24.12.2017,32.900000,33.300000,33.034353
25.12.2017,32.900000,33.300000,33.034353
26.12.2017,32.900000,33.300000,33.130227
27.12.2017,32.800000,33.200000,33.122695
28.12.2017,32.800000,33.200000,33.244700
29.12.2017,33.100000,33.600000,33.495424
30.12.2017,33.300000,33.900000,33.495424
31.12.2017,33.300000,33.900000,33.495424
